5.000000 -783.868184 -783.868184
4.940000 -783.868184 -783.868184
4.880000 -783.868184 -783.868184
4.820000 -783.868184 -783.868184
4.760000 -783.868184 -783.868184
4.700000 -783.868184 -783.868184
4.640000 -783.868184 -783.868184
4.580000 -783.868184 -783.868184
4.520000 -783.868184 -783.868184
4.460000 -783.868184 -783.868184
4.400000 -783.868184 -783.868184
4.340000 -783.868184 -783.868184
4.280000 -783.868184 -783.868184
4.220000 -783.868184 -783.868184
4.160000 -783.868184 -783.868184
4.100000 -783.868184 -783.868184
4.040000 -783.868184 -783.868184
3.980000 -783.868184 -783.868184
3.920000 -783.868184 -783.868184
3.860000 -783.868184 -783.868184
3.800000 -783.868184 -783.868184
3.740000 -783.868184 -783.868184
3.680000 -783.868184 -783.868184
3.620000 -783.868184 -783.868184
3.560000 -783.868184 -783.868184
3.500000 -783.868184 -783.868184
3.440000 -783.868184 -783.868184
3.380000 -783.871583 -784.091445
3.320000 -783.901869 -784.104758
3.260000 -783.954474 -784.118852
3.200000 -784.018712 -784.133763
3.140000 -784.084392 -784.149527
3.080000 -784.141827 -784.166181
3.020000 -784.181854 -784.183762
2.960000 -784.202303 -784.202303
2.900000 -784.221838 -784.221838
2.840000 -784.242398 -784.242398
2.780000 -784.264010 -784.264010
2.720000 -784.286700 -784.286700
2.660000 -784.310485 -784.310485
2.600000 -784.335382 -784.335382
2.540000 -784.361397 -784.361397
2.480000 -784.388530 -784.388530
2.420000 -784.416774 -784.416774
2.360000 -784.446110 -784.446110
2.300000 -784.476509 -784.476509
2.240000 -784.507930 -784.507930
2.180000 -784.540317 -784.540317
2.120000 -784.573601 -784.573601
2.060000 -784.607697 -784.607697
2.000000 -784.642504 -784.642504
1.940000 -784.677902 -784.677902
1.880000 -784.720309 -784.939261
1.820000 -784.800086 -784.991346
1.760000 -784.906200 -785.044773
1.700000 -785.021759 -785.319044
1.640000 -785.135947 -785.381229
1.580000 -785.232731 -785.444441
1.520000 -785.310482 -785.508546
1.460000 -785.392004 -785.573406
1.400000 -785.476520 -785.638885
1.340000 -785.562750 -785.704850
1.280000 -785.649616 -785.771175
1.220000 -785.736227 -785.837746
1.160000 -785.821870 -785.904463
1.100000 -785.906002 -785.971243
1.040000 -785.988230 -786.038019
0.980000 -786.068302 -786.104744
0.920000 -786.146086 -786.171383
0.860000 -786.221551 -786.237907
0.800000 -786.294743 -786.304289
0.740000 -786.365757 -786.370481
0.680000 -786.434702 -786.436400
0.620000 -786.501664 -786.501898
0.560000 -786.566733 -786.566733
0.500000 -786.630524 -786.630524
0.440000 -786.692700 -786.692700
0.380000 -786.752447 -786.752447
0.320000 -786.809566 -786.864516
0.260000 -786.872305 -786.920094
0.200000 -786.936391 -786.968967
0.140000 -786.993025 -787.008563
0.080000 -787.032696 -787.035598
0.020000 -787.045950 -787.045950
-0.040000 -787.034516 -787.034516
-0.100000 -786.995052 -786.995052
-0.160000 -786.920010 -786.920010
-0.220000 -786.800362 -786.800362
-0.280000 -786.625422 -786.625422
-0.340000 -786.382680 -786.382680
-0.400000 -786.057637 -786.057637
-0.460000 -785.633684 -785.633684
-0.520000 -785.092023 -785.092023
-0.580000 -784.411660 -784.411660
-0.640000 -783.568935 -783.569499
-0.700000 -782.538052 -782.540573
-0.760000 -781.292525 -781.517528
-0.820000 -779.825042 -780.047940
-0.880000 -778.113559 -778.311265
-0.940000 -776.120868 -776.281290
